file,real_modularity_q,real_global_efficiency,A_modularity_q,A_global_efficiency,C_modularity_q,C_global_efficiency,D_modularity_q,D_global_efficiency,E_modularity_q,E_global_efficiency
chb01_04.edf,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200
chb02_01.edf,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200
chb03_01.edf,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200
chb04_01.edf,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200,0.187,0.200
