system,front_time,organization_level
Kuramoto,8,0.6655
Kuramoto,11,0.4513
Kuramoto,23,0.4383
Kuramoto,25,0.3872
Kuramoto,33,0.7240
Kuramoto,34,0.4121
Kuramoto,42,0.6215
Kuramoto,50,0.5421
Kuramoto,57,0.3261
Kuramoto,125,0.4131
