cycle,kuramoto_identity,logistic_identity
0,1.0000,1.0000
1,0.9992,0.9811
2,1.0000,0.9829
3,0.9813,0.9551
4,0.9999,0.9993
5,0.9954,0.9443
6,1.0000,0.9889
7,0.9902,0.8040
8,0.9455,0.9851
9,0.9952,0.9996
