system,center,latency,completeness,seed_density,coal_regen,res_lock,attr_return,boundary_repair,irreversible
Kuramoto,39,0,1.0240,0.2500,0.0459,0.9986,1.0000,0.3545,0.0909
Kuramoto,78,0,1.0121,0.2500,0.0429,0.9974,1.0000,0.3545,0.1167
Kuramoto,117,0,1.0114,0.2500,0.0000,0.9980,1.0000,0.3545,0.0952
Logistic,39,2,0.9896,0.2500,0.0642,0.9938,1.0000,0.6450,0.1818
Logistic,78,3,0.9746,0.2500,0.0571,0.9900,1.0000,0.6450,0.1667
Logistic,117,0,1.0179,0.2500,0.0645,0.9930,1.0000,0.6450,0.0476
