system,method,trans_prob,corridor,curvature,saddle,bridge,failed,return,escape
Kuramoto,noise,0.1603,-0.3558,1.5583,0.0449,0.1026,1.0000,1.0000,0.0000
Kuramoto,curvature,0.1603,-0.3558,1.5583,0.0449,0.1026,1.0000,1.0000,0.0000
Kuramoto,sync,0.1603,-0.3558,1.5583,0.0449,0.1026,1.0000,1.0000,0.0000
Logistic,noise,0.3590,-0.0506,0.1224,0.2115,0.1026,1.0000,1.0000,0.0000
Logistic,curvature,0.3590,-0.0506,0.1224,0.2115,0.1026,1.0000,1.0000,0.0000
Logistic,sync,0.3590,-0.0506,0.1224,0.2115,0.1026,1.0000,1.0000,0.0000
