system,level,survival,adaptive,sacrifice,identity,dormant,viable,graceful
Kuramoto,0.75,0.9478,0.9574,0.4444,0.4606,0.0000,0.9478,1.0000
Kuramoto,0.50,0.8661,0.7661,0.5556,0.0000,0.0000,0.8661,1.0000
Kuramoto,0.25,0.5840,0.1298,0.5556,0.0000,0.0000,0.5840,1.0000
Kuramoto,0.10,0.4177,0.0000,0.5556,0.0000,0.0064,0.4177,1.0000
Kuramoto,0.00,0.0711,0.3678,0.6667,0.0000,1.0000,0.0711,1.0000
Logistic,0.75,14.8354,0.1458,0.0000,0.0000,0.0000,14.8354,1.0000
Logistic,0.50,7.1982,0.5113,0.0000,0.0000,0.0000,7.1982,1.0000
Logistic,0.25,16.6628,0.0019,0.0000,0.0000,0.0000,16.6628,1.0000
Logistic,0.10,16.6634,0.0000,0.0000,0.0000,0.0000,16.6634,1.0000
Logistic,0.00,16.6634,0.0000,0.0000,0.0000,0.0000,16.6634,1.0000
